Host,zwx5060.3322.org
Host,guangkuo119.3322.org
Host,godaddy.com
Host,yezi999.3322.org
Host,kankan902.3322.org
Host,maple110.3322.org
Host,mybaccy.3322.org
Host,bcl5736120.3322.org
Host,ylddos.3322.org
Host,opendns.com
Host,xiong97.3322.org
Host,xinxin168.3322.org
Host,sousou123.3322.org
Host,maguss.3322.org
Host,aisini1314.3322.org
Host,fuck0313.6600.org
Host,ksattack.6600.org
Host,fangqi.6600.org
Host,xin9liao.gnway.net
Host,fangqi.7766.org
Host,ccddos.net
Host,rvbwtbeitwjeitv.com
Host,rterybrstutnrsbberve.com
Host,erwbtkidthetcwerc.com
